claim_label,votes
0,"[""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
1,"[""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]""]"
1,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]""]"
3,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, \""REFUTES\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, \""SUPPORTS\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, \""SUPPORTS\""]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""REFUTES\"", null, \""REFUTES\""]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
3,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, \""SUPPORTS\""]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""REFUTES\"", null, \""SUPPORTS\""]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""REFUTES\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, \""SUPPORTS\""]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
1,"[""[null, \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[null, \""REFUTES\"", \""SUPPORTS\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, \""REFUTES\""]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, \""NOT_ENOUGH_INFO\""]""]"
2,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
3,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
0,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
1,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
0,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null, null]""]"
0,"[""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""REFUTES\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""REFUTES\""]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]""]"
1,"[""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""REFUTES\"", \""SUPPORTS\"", null, \""REFUTES\""]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, \""REFUTES\""]"", ""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, \""REFUTES\""]""]"
2,"[""[\""SUPPORTS\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""REFUTES\"", null, null]""]"
1,"[""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", \""SUPPORTS\"", null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", \""REFUTES\"", null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[\""REFUTES\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]""]"
1,"[""[\""SUPPORTS\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, \""SUPPORTS\""]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, \""NOT_ENOUGH_INFO\""]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, \""SUPPORTS\""]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, \""SUPPORTS\""]"", ""[\""SUPPORTS\"", \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, \""SUPPORTS\""]""]"
1,"[""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]"", ""[\""SUPPORTS\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[\""NOT_ENOUGH_INFO\"", \""REFUTES\"", null, null, null]"", ""[\""SUPPORTS\"", \""REFUTES\"", null, null, null]"", ""[\""REFUTES\"", \""SUPPORTS\"", null, null, null]"", ""[\""REFUTES\"", \""REFUTES\"", null, null, null]"", ""[\""NOT_ENOUGH_INFO\"", \""SUPPORTS\"", null, null, null]""]"
2,"[""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""NOT_ENOUGH_INFO\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""NOT_ENOUGH_INFO\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]"", ""[null, \""REFUTES\"", \""REFUTES\"", null, null]""]"
